SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
Cc1cc(NC(=O)c2cc3nc(CN4CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC4)n-3n(C[C@@H]3CCO3)c2)cc2[nH]nc(C)c12,2,14.595342898267578,3909421.3914002874,3.840790536814884,446.16908682357524,1.5835011873255271
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6ccc(Cc7ccc(S(N)(=O)=O)c(F)c7)cc6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,2,12.934479807232888,2152554.5567259407,0.397616525748729,446.16908682357524,4.273328541384746
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C[C@@H]7CCO7)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,12.230342628949343,2747408.619662248,0.52812056892891,446.16908682357524,2.2258260538804437
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6cccc(Cl)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,11.463237217243707,3674122.1893414543,0.5564674211158234,446.16908682357524,1.363432215716716
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(Cl)cc5)CC3)n4C[C@@H]3CCO3)cc(F)c12,2,15.568292168963204,5999283.809754992,1.0051181153945443,446.16908682357524,1.279917314593058
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(Cl)c(F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,13.079577329158445,4219730.188627964,0.7386998141265273,446.16908682357524,1.0969446527785156
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(Oc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,15.225839063738553,3102725.3644907153,1.1586945506047839,446.16908682357524,1.6686171653795545
O=C(O)c1ccc2c(c1)nc(CN1C=C(F)C(c3cccc(OCc4ccc(Cl)cc4)n3)CC1)n2C[C@@H]1CCO1,2,13.386838682600137,3357730.487229294,8.832610046373421,446.16908682357524,2.13656669665397
O=C(O)c1csc(-c2cccc(-c3ccc(-c4ccc(-c5ccc(F)c(-c6ccc(C7CC7)c(F)c6)c5)c(F)c4)cc3)n2)n1,2,10.90659229173328,3737173.591767103,29.619408976776743,446.16908682357524,1.3484705862245303
O=CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,2,5.568558861947836,4959356.505514552,25.59258923735075,440.9855018004694,1.2793578556925773
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccccc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,13.633501105716,2173358.1244005417,0.7370147349279597,446.16908682357524,2.2258260538804437
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,2,15.206275921263657,3401481.613517891,1.6344968545057055,446.16908682357524,1.7103441547885978
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN(CCC5CCc6ccc(cc6)COc6cccc5n6)C[C@@H]5CCO5)n(C[C@@H]5CCO5)c4c3)cc12,2,12.908132023519567,2656704.3973208433,1.2130490600484443,446.16908682357524,7.003193304818923
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,18.617869194581438,2905785.739698119,1.120052045972914,446.16908682357524,1.4680596622660433
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CCN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,14.16642061380364,2959343.8246037043,0.7382713654425676,446.16908682357524,1.516523212107367
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(Cl)cc5)CC3)n4C[C@@H]3CCO3)cc12,2,14.816524226299663,4409448.778093328,0.5896383238385202,446.16908682357524,1.2361811946569112
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5nccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,15.696478979174827,2752980.738490037,0.5556589366056051,446.16908682357524,1.524101051296482
Cc1n[nH]c2c(C)cc(C(=O)NC3=Cc4c(nc(CN5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n4C[C@@H]4CCO4)CC3)cc12,2,18.370406039457745,2452157.206558744,2.533245511117134,446.16908682357524,4.695139422964469
Cc1n[nH]c2c(C)cc(C(=O)NC3=CC4=NC(C5CCN(Cc6nc7cc(NC(=O)c8cc(C)c9[nH]nc(C)c9c8)ccc7n6C[C@@H]6CCO6)CC5)=NC4=C3)cc12,2,14.548951276683814,3489671.0076098177,0.6265109841049576,421.21767722556,1.5655410716306501
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(-c7ccc(C[C@@H]8CCO8)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,2,12.651072019150662,2671708.3483208762,1.0449392545322052,446.16908682357524,3.236198724956221
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc(F)c12,2,12.801762374414128,4238648.896781382,1.132059665611658,446.16908682357524,1.7587106990383083
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cnc6ccc(NC(=O)c7cc(F)c8[nH]nc(C)c8c7)cc6n5)CC3)n4C[C@@H]3CCO3)cc12,2,11.227705488349251,3889695.3444248396,0.5954696979968762,446.16908682357524,1.6594819858967007
O=C(O)c1csc(-n2nc(C3=CC4(C#Cc5cccc(c5)C(F)=CC=C3)CCCC4)c(-c3cccc(C4CCC4)c3)c2CC2CC2)n1,2,12.034953098987128,4234462.620085239,4.472663468747796,446.16908682357524,1.4699608631869165
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN(CCC5CCc6ccc(cc6)-c6cccc5n6)C[C@@H]5CCO5)n(C[C@@H]5CCO5)c4c3)cc12,2,13.043104669038293,3276341.7013791613,1.024631698099957,446.16908682357524,7.003193304818923
NS(=O)(=O)c1ccc(Cc2c(-c3ccccc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(CC3CC3)c(F)c2)cc1F,2,10.012230645677255,1976690.445353466,0.3441117945020116,446.16908682357524,1.2515916555337125
O=C(O)c1csc(-n2nc(-c3ccc(F)c(-c4ccc(F)c(C#CC5(C(=O)O)CCOCC5)c4)c3)c(CC3CC3)c2-c2ccc(F)c(C3CC3)c2)n1,2,11.489319182942593,4666494.785690522,4.770872147780761,446.16908682357524,1.3933317192581862
O=C(O)c1csc(-n2cc(CC3CC3)c(-c3ccc(F)c(C#CC4CCCC4)c3)c2-c2ccc(F)c(C3CC3)c2)n1,2,12.01369162453936,3158861.7480447474,5.476347192719071,446.16908682357524,0.2825562106056675
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,2,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,2,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,12.352023147598201,3090209.6896884777,1.1914549317861933,446.16908682357524,1.6627180718664516
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc(C4=CCN(Cc5nc6cc(NC(=O)c7cc(F)c8[nH]nc(C)c8c7)ccc6n5C[C@@H]5CCO5)CC4)cc3)cc12,2,18.123620261880774,3237042.630049536,0.4362531210476628,446.16908682357524,1.7301871949266368
NS(=O)(=O)c1ccc(Cc2c(-c3ccccc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1F,2,10.147935402274287,2517136.269658821,0.20470149234922017,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(C(=O)Nc6cc(F)c7[nH]nc(C)c7c6)c(F)c5)CC3)n4C[C@@H]3CCO3)cc12,2,14.944487348740015,2913001.4476194396,0.5345233891109166,446.16908682357524,1.8484984506376119
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C(=O)O)c5)CC3)n4C[C@@H]3CCO3)cc12,2,14.653558959378065,3725450.3850515275,0.9598623292089978,446.16908682357524,1.1762906909268975
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,11.884340916318047,2480348.5900622355,0.8663319869518119,446.16908682357524,1.5023380858571032
O=C(O)c1csc(-c2ccc(-c3cccc(-c4cccc(C5=CC6(C#Cc7cccc(c7)C(F)=CC=C5)CCCC6)n4)n3)cc2)n1,2,9.289919215707275,4079755.927448987,84.03590463858495,446.16908682357524,1.2227203542859484
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1F,2,10.288832522010585,3024852.5883260663,0.31371931541720716,446.16908682357524,1.3503830008445061
Cc1cc(C(=O)Nc2ccc3c(c2)nc(CN2CCC(c4cccc(OCc5ccc(Cl)cc5)n4)CC2)n3C[C@@H]2CCO2)cc2c(F)n[nH]c12,2,12.542927316581238,2566620.1923327823,2.0397728902792456,446.16908682357524,1.6450528521145957
O=C1NC2=CC(=CC=Cc3n[nH]c4c(F)cc1cc34)N=C(CN1CC=C(c3cccc(OCc4ccc(Cl)cc4)n3)CC1)N2C[C@@H]1CCO1,2,17.02161333118061,1995671.7341387144,5.173735896109188,446.16908682357524,4.664150791615245
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(C[C@@H]7CCO7)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,15.86188000894057,2356235.1853295797,0.4006785646070128,446.16908682357524,2.2421646480389827
NS(=O)(=O)c1ccc(Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)nc3-c3cccc(-c4cccc(C5CC5)c4)n3)cc2)cc1F,2,10.470687255170835,2488787.5215900484,0.23968666362567193,446.16908682357524,1.3503830008445061
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,2,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
NS(=O)(=O)c1ccc(CC2=C(c3cccc(-c4ccc(F)c(F)c4)n3)C=C2c2ccc(F)c(C3CC3)c2)cc1F,2,10.032946244237754,2604766.116255865,0.8099495036669114,446.16908682357524,1.2728620710112355
NS(=O)(=O)c1ccc(Cc2ccc(C3=CC=CC(c4cccc(-c5cccc(F)c5)c4)=NN3c3nc(C(=O)O)cs3)cc2F)cc1F,2,7.1681930685037525,2884887.8369362825,0.405502696311736,446.16908682357524,1.1319408950986196
NS(=O)(=O)c1ccc(CC2=C(c3cc(-c4ccc(F)c(F)c4)ccc3F)C=C2c2ccc(F)c(C#CC3CC3)c2)cc1F,2,9.966489943494993,3397844.741696765,0.978975773601465,440.9855018004694,1.1797420033625448
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN5CC=C(c6cccc(OCc7ccc(Cl)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,2,16.048652336417554,2366922.870437836,1.0885809501258146,446.16908682357524,3.726439636507561
O=C(O)c1csc(-n2nc(CC3CC3)c(-c3cccc(-c4cccc(F)c4)c3)c2-c2ccc(F)c(C3CC3)c2)n1,2,11.601582055979575,4507549.168039026,4.279621975557644,446.16908682357524,1.4389636994447887
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(-c5cccc(-c6cccc(F)c6)c5)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,2,10.273122170627573,3281669.2329449025,0.19598574127134866,446.16908682357524,1.269444697670331
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3C=CC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,2,15.196166081218857,3017857.592858852,0.667493698626034,446.16908682357524,2.6363689439891442
NS(=O)(=O)c1ccc(Cc2ccc(C3=C(c4cccc(-c5ccc(F)c(C6CC6)c5)c4)C(c4ccc(S(N)(=O)=O)c(F)c4)=C3)cc2F)cc1F,2,9.879887923968642,2797496.912574709,0.9426759891427838,441.8900630605812,1.7630433970786632
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,2,12.220695752659566,2692970.902951902,1.2245776998994118,446.16908682357524,4.138091622488765
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)cc(CN3CCC(c5cccc(OCc6ccc(-c7ccc(Cl)cc7F)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,12.814103838387103,2574474.599445562,1.103413037322859,446.16908682357524,2.115602093688301
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CC=C(c4cccc(OCCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,2,18.64600852712663,3460339.1204430703,1.7056576455759498,446.16908682357524,1.0688297589007254
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,2,18.241979016198126,3197902.5770650273,0.45330429755490464,446.16908682357524,2.198959460491077
O=C(O)c1csc(-n2nc(-c3ccc(-c4cccc(-c5cccc(F)c5)c4)cc3)c(-c3ccc(CC4CC4)c(F)c3)n2)n1,2,11.83706913817544,3539748.5149389138,3.7570317606901735,446.16908682357524,1.3336919656976636
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6cc(Cl)ccc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,17.27235582251923,2804291.596727235,0.4313149626025547,446.16908682357524,1.4369448037834938
CCCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@H](NC(=O)C(CCCCCCCCCCCCCCCC)CCC1CC1)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O,2,1.649967958584506,3522972.322579459,9.539310514721041,440.9855018004694,0.11646833860080431
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(Cl)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,10.94240506712463,3115269.913526876,0.5558404798186563,446.16908682357524,1.7668836776977221
Cc1cc2cc3c(n[nH]c13)C=CC=C1C=C(NC2=O)N(C[C@@H]2CCO2)C(CN2CCC(c3ccc(Cl)cc3F)CC2)=N1,2,16.66812891392989,3594030.233070597,4.272074864164838,446.16908682357524,3.07017488879561
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,14.362270613297419,3342068.386081045,1.7408731810809934,446.16908682357524,1.5500381468929323
NS(=O)(=O)c1ccc(Cc2ccc(C3=CC=CC(c4cccc(F)c4-c4ccc(F)c(C5CCCC5)c4)=NN3c3nc(C(=O)O)cs3)cc2)cc1,2,7.6676472833323075,3148617.2402167497,0.6689443880593937,446.16908682357524,0.30549792346775706
CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O)C(=O)O)C(=O)O)C(=O)O,2,1.4023112449755517,4036881.615245923,8.278290175523725,440.9855018004694,0.1027206723474831
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(Cl)cc5)CC3)n4C[C@@H]3CCO3)cc12,2,15.102126962026727,4622301.879194695,0.5258921479997475,446.16908682357524,1.985090517185302
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCCc5ccc(Cl)cc5F)n4)=CCN(C[C@@H]4CCO4)C3)cc12,2,18.33758653789127,3411641.8810881735,0.5766826306887521,446.16908682357524,1.7110028047586596
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3C=C(F)C(c5cccc(OCc6ccc(Cl)cc6)n5)=CC3)n4C[C@@H]3CCO3)cc12,2,11.991771378324701,2776837.5980490823,1.5801398663832729,446.16908682357524,2.1108344863428647
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CC=C(c4cccc(OCc5ccc(Cl)cc5)n4)CCN(Cc4ccc(Cl)cc4F)C3)cc12,2,13.890342138011219,2464753.5140911136,6.754639235851198,446.16908682357524,2.4072677115319796
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN(CCC5=CCc6ccc(cc6)COc6cccc5n6)C[C@@H]5CCO5)n(C[C@@H]5CCO5)c4c3)cc12,2,10.315201265879722,2777827.5335972635,1.2850718132002283,446.16908682357524,5.359541293275046
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(-c4ccc(C#CC5CC5)c(F)c4)n3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,2,10.20955286997346,2517819.5822101524,0.1984146052069951,446.16908682357524,1.2515916555337125
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CC=C(c4cccc(OCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,2,18.62265721751578,2955926.423445387,1.7198993565966652,446.16908682357524,1.5192871929949807
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(-c7ccc(Cl)cc7F)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,16.829840241421337,2182151.609548651,1.253169050591346,446.16908682357524,1.536321997500598
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(-c5cccc(F)c5)c4)cc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,2,10.474899871288194,2843231.919767777,0.12194147312804933,446.16908682357524,1.2065811951166598
NS(=O)(=O)c1ccc(CCc2c(-c3ccc(F)c(C#CC4CCCC4)c3)c(CC3CC3)nn2-c2nc(C(=O)O)cs2)cc1F,2,8.614888689785593,3143758.7808642387,0.6321237298618132,446.16908682357524,0.3666774486775752
NS(=O)(=O)c1ccc(-c2ccc(Cc3c(-c4ccc(F)c(C#CC5CCCC5)c4)nn(-c4nc(C(=O)O)cs4)c3CC3CC3)cc2)cc1,2,9.01545814241133,3139846.054726907,0.5103078308459236,446.16908682357524,0.32758646530784347
Cc1cc2cc3c(n[nH]c13)C=CC=C1C=C(C=CC(CN(CC=C3C=Cc4ccc(cc4)COc4cccc3n4)C[C@@H]3CCO3)=N1)NC2=O,2,8.730516093095584,2007541.5697702863,3.96034740048505,446.16908682357524,5.599698671081085
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CC=C(c4cccc(OCCc5ccc(Cl)cc5F)n4)CCN(Cc4ccc(Cl)cc4F)C3)cc12,2,16.425466939402025,3596030.9021117208,2.5314043395353454,446.16908682357524,1.1717106667616934
