SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(Cc4cc(F)c(S(N)(=O)=O)c(F)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.471973351569186,2732500.4245028943,0.8124755712808881,446.16908682357524,1.3149353716494419
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C(=O)O)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,10.125626920140276,2914144.0968136983,0.08271476875016567,446.16908682357524,1.2515916555337125
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(C3CC3)cc2)cc1,4,9.111082366861682,3146953.516550295,0.2264532937924287,446.16908682357524,0.3222794940495417
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(CC5CCO5)CC3)n4C[C@@H]3CCO3)cc12,4,14.99615695438126,3278400.211981016,0.7397769897008556,446.16908682357524,1.7852541407255826
NS(=O)(=O)c1ccc(Cc2c(CC3CC3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,4,10.090578409501417,3164043.8902396434,0.7254940071951703,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(C7CC7)c(F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,15.722069227724377,2356235.1853295797,0.46874492760267794,446.16908682357524,2.380265420536174
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,9.01545814241133,3139846.054726907,0.36727544982103977,446.16908682357524,0.32758646530784347
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5=CCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)=CC5)CC3)n4C[C@@H]3CCO3)cc12,4,18.41027555441681,3832799.7708467776,0.6304295707440501,446.16908682357524,1.7568923474043403
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(C5CC5)c4Cc4ccc(S(N)(=O)=O)c(F)c4)cc3F)cc2F)CCCC1,4,10.569677599523322,2727213.6030340157,0.5751815156782911,446.16908682357524,1.3329853528449753
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CCN3CC=C(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,4,18.804601103587675,4300774.80483434,0.41687186355790073,446.16908682357524,1.1102848419094324
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCCC5)c(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,10.10201754647777,3221950.2447426165,0.06340001692480765,446.16908682357524,1.2998352416821775
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1,4,10.04094485791174,2352880.955033848,0.24703893686030912,446.16908682357524,1.2515916555337125
NS(=O)(=O)c1ccc(Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)c(CC4CC4)c3Cc3ccc(S(N)(=O)=O)c(F)c3)cc2F)cc1F,4,10.069741420025435,2735905.5359780607,0.17909576110501288,446.16908682357524,1.2515916555337125
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1,4,10.125626920140276,3150991.1108486485,0.14512332983381873,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(C)cc(NC(=O)c3nc4c(n3CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)C=CC=C(C[C@@H]3CCO3)C=C4)cc12,4,14.655598976411055,3106174.1328335204,4.168235517190478,446.16908682357524,3.8226138390145072
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(Cc4ccc(S(N)(=O)=O)c(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2C2CC2)cc1,4,10.22068127991982,3150991.1108486485,0.5578377274930693,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(C)cc(NC(=O)n3c(CN4CCC(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC4)nc4cc(C[C@@H]5CCO5)ccc43)cc12,4,14.332236465743335,4120365.1390007185,2.515906623175109,446.16908682357524,1.1425069247531257
NS(=O)(=O)c1ccc(Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)c(C4CC4)c3Cc3ccc(S(N)(=O)=O)cc3)cc2)cc1,4,10.220224111104104,2777199.658976266,0.3670287824296543,446.16908682357524,1.381058228130875
Cc1n[nH]c2ccc(C(=O)Nc3ccc4nc(CN5CC=C(c6cccc(Cl)c6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,14.616604997556163,3143946.106299903,2.022277836235773,446.16908682357524,2.3986942499000725
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,10.236855883904202,3281669.2329449025,0.18065264273267267,446.16908682357524,1.269444697670331
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.897810882428145,3083100.5697126,0.6416733081176382,446.16908682357524,1.6526745396227043
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(Cl)c5)CC3)n4C[C@@H]3CCO3)cc12,4,14.460007926955766,3965441.712791162,0.41868758520299104,446.16908682357524,1.373440439673138
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)c3CC3CC3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.261061994371554,2862024.2179835145,0.316850025576913,446.16908682357524,1.336895935680547
CCc1nc2cc(NC(=O)c3cc(F)c4[nH]nc(C)c4c3)ccc2n1-c1ccc2c(c1)nc(CN1CC=C(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1,4,18.31462148024159,2386165.7332877694,0.47409060323241403,446.16908682357524,2.174660827082118
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.339905594596788,2727559.4385862225,0.5955251443681671,446.16908682357524,1.4921894274117717
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCC(=O)O)n5)CC3)n4C[C@@H]3CCO3)cc12,4,13.970579774535812,4136885.0810655025,0.7755505430938532,446.16908682357524,1.6909285030449177
Cc1n[nH]c2c(C)cc(C(=O)NC3=CC4=NC(CN(CCC5CCc6ccc(c(F)c6)COc6cccc5n6)C[C@@H]5CCO5)=NC4=C3)cc12,4,14.88470263322179,3296993.390486694,1.7715933483925406,421.21767722556,2.690429501602612
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(C5=NC(OCc6ccc(Cl)cc6)=CC5)CC3)n4CC3CCO3)cc12,4,15.826070393538682,2752980.738490037,0.5125215177140225,446.16908682357524,1.5747801664887142
Fc1cc(Cl)ccc1COc1cccc(C2CCN(Cc3ccc4c(c3)nc(CN3CCCC3)n4C[C@@H]3CCO3)CC2)n1,4,14.106892064843986,3524928.1661491357,31.671385879568927,446.16908682357524,1.6340919691869826
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCCCN(CCC4CCc5cccc(c5)C5(OCC(F)F)Oc6cccc4c6O5)C3)cc12,4,19.380388539207697,3929363.6816397323,4.183972032120633,446.16908682357524,1.3008592391962297
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.144360573961801,2759767.932718584,0.3612737903647251,446.16908682357524,1.4258880042119775
O=C(Nc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)C1=CC1,4,13.783729608434376,4262925.705979589,21.5359918476913,446.16908682357524,1.8986259426395828
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5=CCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)=CC5)CC3)n4CC3CCO3)cc12,4,18.41027555441681,3832799.7708467776,0.6304295707440501,446.16908682357524,1.7568923474043403
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCCCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,4,12.1970301485622,3512345.7782132314,1.0227537487664755,446.16908682357524,0.38701747944988785
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(CC2CC2)=C(C2CC2)C=CC=C3c2nc(C(=O)O)cs2)cc1F,4,10.900497001397772,3259170.9458856382,0.14093116806247788,446.16908682357524,1.3503830008445061
CC1(C#Cc2cc(-c3cccc(-c4c(Cc5ccc(S(N)(=O)=O)c(F)c5)c(CC5CC5)nn4-c4nc(C(=O)O)cs4)c3)ccc2F)CCCC1,4,10.306050185003402,3096801.9689165973,1.0556203129195545,446.16908682357524,1.2998352416821775
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCOCCN(CCC4CCCc5ccc(cc5F)COc5cccc4n5)C3)cc12,4,17.616181819140415,3494800.734882173,5.6613539215265405,446.16908682357524,1.2500961998792528
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C(=O)O)c5)CC3)n4C[C@@H]3CCO3)cc12,4,14.653558959378065,3725450.3850515275,0.9598623292089978,446.16908682357524,1.1762906909268975
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.33758653789127,3307357.072394005,0.4067071417424408,446.16908682357524,1.7301871949266368
Fc1cc(Cl)ccc1COc1cccc(C2CCN(Cc3nc4cc(C[C@@H]5CCO5)ccc4n3C[C@@H]3CCO3)N2)n1,4,13.791421056167932,3833682.9128788323,17.12131110401837,446.16908682357524,1.8618053269769361
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(OCc6ccc(Cl)cc6F)cc5)CC3)n4CC3CCO3)cc12,4,15.012383704081058,3306744.283437122,0.5061129345466374,446.16908682357524,2.334399112725994
NS(=O)(=O)c1ccc(Cc2c(-c3cc(Cc4ccc(S(N)(=O)=O)c(F)c4)ccc3CC3CC3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.061722259595282,2347526.202637901,0.1974089652973691,446.16908682357524,1.2515916555337125
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CC=CCN(CCC4CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)=CCc5cccc4c5)C3)cc12,4,14.638777364476788,3884204.5506186476,3.6309109516654154,446.16908682357524,1.6959719776168287
O=c1ccc2nc(CN3CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2cc1,4,14.327536427273069,3270443.978002468,20.2703446653102,446.16908682357524,1.5835011873255271
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,12.519569498421403,3090209.6896884777,1.418528806242739,446.16908682357524,1.6781560786351222
O=C(O)c1ccc2c(c1)nc(CN1CC=C(c3cccc(-c4cccc(OCc5ccc(Cl)cc5F)n4)c3)CC1)n2C[C@@H]1CCO1,4,18.466560342781793,2704095.7755264314,22.57496272921064,446.16908682357524,1.5550505908607317
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(C[C@@H]5CCO5)CC3)n4C[C@@H]3CCO3)cc12,4,14.99615695438126,3278400.211981016,0.7397769897008556,446.16908682357524,1.7852541407255826
CC1(C#Cc2cc(C3=CC=CC(C4CC4)=C(CC4CC4)c4c(Cc5ccc(S(N)(=O)=O)cc5)c3nn4-c3nc(C(=O)O)cs3)ccc2F)CCCC1,4,11.411747925577187,3158124.961529122,0.13244114465419463,446.16908682357524,1.4734125334268284
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7F)c6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,15.058109967581482,2743213.8220310044,1.1477210557178605,446.16908682357524,5.5759490650708585
O=C(Nc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1ccc2[nH]nc(C(F)(F)F)c2c1,4,14.040452004439839,2755745.3562305076,2.136915553955198,446.16908682357524,1.5705659862184387
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CC3)cc12,4,17.6955340565251,2644422.851503536,6.893177662892733,446.16908682357524,2.131131592927232
NS(=O)(=O)c1ccc(Cc2c(-c3cc(-c4nn(CC5CC5)c(CC5CC5)c4CC4CC4)ccc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,8.279990882601561,3251713.665423226,0.10850824201967832,446.16908682357524,1.0885404325736387
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCC4CCN(CCC(C)(c5cccc(OCc6ccc(C#N)cc6F)c5)Oc5c4cccc5C4CCO4)C3)cc12,4,18.000939407723,3311254.69233563,2.435645886972278,446.16908682357524,1.990570142961688
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(C(=O)O)c6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,15.00355430753408,3208968.5144249713,1.7994245300624438,446.16908682357524,5.025349641050719
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.31462148024159,2910034.25709387,0.4614926794908338,446.16908682357524,2.131131592927232
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,15.206275921263657,3401481.613517891,1.6344968545057055,446.16908682357524,1.7103441547885978
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3ccc(F)cc3)c(F)c2)cc1F,4,10.515248879113772,2527276.4884138717,0.27453992460173116,446.16908682357524,1.1896122440806667
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4nc(CN5CCC(c6cccc(OCc7ccc(C#N)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,14.187442923267481,2323110.5260539963,1.0566779007734555,446.16908682357524,3.6460974052129647
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3F)cc2)CCCC1,4,11.146945178852754,2444636.8929975242,0.23166241233956247,446.16908682357524,1.297994412881609
CC1(C#Cc2cc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(-c5cccc(F)c5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)ccc2F)CCCC1,4,9.616004209198262,3152890.4223052263,0.8598791660023563,446.16908682357524,1.5001364247713038
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.570349586020825,2251723.026301168,0.8708644477933596,446.16908682357524,1.4680596622660433
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C#CC3CCCC3)c2)cc1,4,8.940060580022784,2344558.814675746,1.0815901378570316,446.16908682357524,0.32758646530784347
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C(=O)O)c5)CC3)n4C[C@@H]3CCO3)cc12,4,14.9579937106739,3859285.718549801,0.8487075154171412,446.16908682357524,1.895212602586821
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(Cc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.676709733071412,2675145.900446263,0.4521129565760223,446.16908682357524,1.8319588921438883
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)cc3F)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C#CC3CCCC3)c2)cc1,4,9.681219467778705,2720356.590583414,0.21931128707604033,446.16908682357524,0.2962385618843071
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.71185783089768,2518292.0793561363,1.0344447468914242,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,14.788412102447012,2781074.4562398153,0.3598051589415162,446.16908682357524,2.334399112725994
CC1(C#Cc2cccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(-c5cccc(F)c5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)c2)CCCC1,4,9.602403825369155,2735145.2236464084,1.6662022205869773,446.16908682357524,1.5001364247713038
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(C(=O)O)CC3)n4C[C@@H]3CCO3)cc12,4,13.32427749250609,3548016.521208357,0.8220831664855928,446.16908682357524,0.2308775807051792
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(F)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(F)c2)cc1,4,9.036944030551673,2818394.435864313,3.1603716914900617,446.16908682357524,1.3729283538964754
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3ccc(F)cc3)c(F)c2)cc1,4,11.215638145605286,2511636.786708258,0.265919748166143,446.16908682357524,1.3484705862245303
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C[C@@H]5CCO5)CC3)n4C[C@@H]3CCO3)cc12,4,14.795467036537401,3871449.8818286834,0.4801674266416336,446.16908682357524,1.7852541407255826
N#Cc1ccc(COc2cccc(C3CCN(Cc4nc5cc(NC(=O)c6cccc(Cl)c6)ccc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,4,11.15376322815149,4063724.626548534,11.157690843976306,446.16908682357524,1.1707222186395148
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(CN6CC=C(c7cccc(OCc8ccc(Cl)cc8F)n7)CC6)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.68924206503598,2258111.737307452,0.41575535189977125,446.16908682357524,2.131131592927232
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(F)c(C#CC5CCCC5)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,9.443134934131345,2720356.590583414,0.6565336682396107,446.16908682357524,0.29919306275090074
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2N=C(C2CCCC2)C=CC=C3Cc2ccc(S(N)(=O)=O)c(F)c2)cc1,4,8.815722073896293,3245725.7343683722,0.23243696279796533,446.16908682357524,0.36121318111223516
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C#CC3(O)CCCC3)c2)cc1,4,10.73618478055483,3182978.518385831,0.1665746664922232,446.16908682357524,1.4734125334268284
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C4CC4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,10.082390327911362,2983172.904314896,0.10342576977982607,446.16908682357524,1.3503830008445061
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.14799812894257,2727559.4385862225,0.6616766261072129,446.16908682357524,1.478462199787475
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc6c(c5)OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,4,14.782194627781621,4632680.663007748,0.48310045560530274,446.16908682357524,1.2179078834230432
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1,4,10.13491902459031,3035379.3486382104,0.32772484174674144,446.16908682357524,1.1562070628405965
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,15.412538167518745,3401481.613517891,2.3620396368101435,446.16908682357524,1.7103441547885978
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(CC6(C(=O)O)CCO6)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.2714926731114,2510460.479653665,0.7085854850729733,446.16908682357524,1.0753928669704118
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(F)c2)cc1,4,8.724496614699904,2859101.040683409,2.733881718233549,446.16908682357524,1.444458629215273
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(C3CC3)c2)cc1,4,10.898146167776588,3183714.7125628134,0.29812122965744087,446.16908682357524,1.3372822941120623
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3ccc(F)cc3)c2)cc1F,4,10.200640951518867,2898291.028875291,0.5054962738411837,446.16908682357524,1.2515916555337125
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)cc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.557084531797985,3459553.711891507,2.977572305380286,446.16908682357524,1.564429942957655
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.157060294122031,2375982.4210106474,0.3691893577263769,446.16908682357524,2.1352450385716217
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)cc2)CCCC1,4,10.202679552263508,2709099.6006058473,0.5119614958863006,446.16908682357524,1.3293622288024964
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4CC3CCO3)cc12,4,18.295853781565082,3351229.558328732,0.6002902032932184,446.16908682357524,1.5147838329735086
O=C(Nc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1ccc2c(c1)C1(CC1)C(=O)N2,4,13.99996171048636,4167334.7274887073,0.6570295147899975,451.0606279977073,1.602804920443296
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(CC2CC2)=C(C2CCCC2)C=CC=C3c2ccc(C#CC3(O)CCCC3)cc2)cc1,4,9.533703759643274,2893600.4518001126,0.5981015923005031,446.16908682357524,0.31871687556108236
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,10.04094485791174,2342665.928688815,0.15459245317940729,446.16908682357524,1.2515916555337125
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1,4,10.645763138158939,3240452.052976087,4.433399538444449,446.16908682357524,1.3336919656976636
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4CC3CCO3)cc12,4,12.183585733185165,3222782.598894934,0.6486085520729458,446.16908682357524,1.5888396670743887
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(F)c(C#CC5(O)CCCC5)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.563842842921373,3139846.054726907,0.25846435270612145,446.16908682357524,1.3656205912267343
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3cc(C(=O)O)cs3)c2CC2CC2)cc1,4,9.01545814241133,2889142.891469828,1.262562815590701,446.16908682357524,0.32360862130218937
CCN1CCC(c2cccc(OCc3ccc(Cl)cc3F)n2)CCN1Cc1nc2cc(NC(=O)c3cc(F)c4[nH]nc(C)c4c3)ccc2n1C[C@@H]1CCO1,4,14.352721907267593,2877195.1891816994,0.564870589070243,446.16908682357524,2.306048894414943
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5)n4)CCN(C[C@@H]4CCO4)C3)cc12,4,12.418436050521159,3340197.6475991677,0.6779349046584692,446.16908682357524,2.3496869259451807
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5cccc(OCc7ccc(Cl)cc7F)c5)CC6)CC3)n4C[C@@H]3CCO3)cc12,4,18.35940241078007,2955455.6957506444,0.5852031342487699,446.16908682357524,1.634349613116617
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C(=O)O)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.722289335414198,3721062.6361311,0.6850798362064653,446.16908682357524,1.7857050976714757
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CCO3)cc12,4,14.362270613297419,3342068.386081045,1.7408731810809934,446.16908682357524,1.5500381468929323
